AADFYear,CP,Estimation_method,Estimation_method_detailed,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_km,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles
"2001","26094","Estimated","Estimated using previous year's AADF on this link","North East","South Tyneside","A184","TA","432000","561180","A194","A19","2.70","1.68000000000000000","24","521","27406","281","3093","871","85","197","89","191","203","1636","32937"
"2001","26097","Counted","Manual count","North East","Northumberland","A1","TA","415000","626200","A1068","B1341","20.80","12.92000000000000000","0","48","7108","76","763","326","45","45","137","355","300","1208","9203"
"2001","26098","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A1167","PA","399600","653200","A1167 Golden Square","A6105",".70",".43000000000000000","59","118","10529","349","1546","193","39","4","11","15","10","272","12814"
"2001","26241","Counted","Manual count","North East","Middlesbrough","A19","TA","446750","516000","A174","A1130 / A1032","2.20","1.37000000000000000","0","232","68787","437","6290","2249","343","288","507","1774","1303","6464","82210"
"2001","26242","Estimated","Estimated using previous year's AADF on this link","North East","Stockton-on-Tees","A1027","PA","445540","522500","A19(T)","A139/A19","1.20",".75000000000000000","78","127","10310","110","894","185","18","1","5","8","9","226","11667"
"2001","26243","Counted","Manual count","North East","Sunderland","A19","TA","437000","551530","LA Boundary","A690","5.40","3.36000000000000000","0","110","32741","95","5124","1452","167","261","368","852","747","3847","41917"
"2001","26630","Counted","Manual count","North East","Stockton-on-Tees","A1130","PA","444800","518350","A1305","A1045",".60",".37000000000000000","179","306","24752","917","2804","611","64","18","35","53","25","806","29585"
"2001","26632","Counted","Manual count","North East","Middlesbrough","A66","PA","448520","520360","A1032","A178","1.10",".68000000000000000","3","381","41138","257","7534","1255","277","243","222","926","858","3781","53091"
"2001","26634","Estimated","Estimated using previous year's AADF on this link","North East","Stockton-on-Tees","A67","PA","443400","510000","A1044","A19(T)","3.30","2.05000000000000000","7","27","6511","41","659","148","27","59","19","71","37","361","7599"
"2001","26635","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A68","PA","390000","585850","A6079","A696(T)","24.20","15.04000000000000000","0","18","1436","26","155","55","11","10","12","16","8","112","1747"
"2001","26636","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A68","PA","410890","540000","A689","B6296","6.70","4.16000000000000000","6","19","3059","29","622","134","29","14","35","41","14","267","3996"
"2001","26637","Estimated","Estimated using previous year's AADF on this link","North East","Darlington","A68","PA","424000","521040","A6072","B6275","5.70","3.54000000000000000","9","93","4335","21","621","245","37","80","35","74","120","591","5661"
"2001","26640","Counted","Manual count","North East","Gateshead","A1","TA","427700","557000","A1231/A1 Spur","A167","1.40",".87000000000000000","3","280","79289","261","10925","3511","439","549","646","1538","1466","8149","98904"
"2001","26694","Estimated","Estimated using previous year's AADF on this link","North East","Stockton-on-Tees","A139","PA","444670","520000","A1305","A19","2.30","1.43000000000000000","142","110","12026","738","1232","276","23","1","3","5","7","315","14421"
"2001","26734","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A167","TA","426550","539000","B6288","A177","2.90","1.80000000000000000","33","165","15992","279","1678","364","77","55","48","72","41","657","18771"
"2001","26735","Counted","Manual count","North East","Darlington","A167","PA","429070","516000","A68","A1150","2.60","1.62000000000000000","132","222","20295","738","2732","481","49","10","23","47","38","648","24635"
"2001","26741","Estimated","Estimated using previous year's AADF on this link","North East","Redcar and Cleveland","A171","PA","454000","516050","A1043","A174(T)","1.40",".87000000000000000","52","173","12407","267","1187","222","56","27","19","41","33","398","14432"
"2001","26745","Counted","Manual count","North East","Redcar and Cleveland","A173","PA","465000","518840","A171","A174","5.10","3.17000000000000000","20","41","4172","89","581","151","29","11","6","23","26","246","5129"
"2001","26749","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A177","PA","435000","529500","A689","A688","9.90","6.15000000000000000","1","9","5570","36","838","222","79","103","41","81","85","611","7064"
"2001","26753","Counted","Manual count","North East","Sunderland","A182","PA","432000","552907","A183","alips from Bonemill Lane","2.80","1.74000000000000000","9","150","23146","449","2342","463","122","63","37","57","34","776","26863"
"2001","26754","Counted","Dependent on a neighbouring counted link","North East","Sunderland","A183","PA","431900","552000","LA Boundary","A182","1.10",".68000000000000000","42","82","11178","141","1653","245","45","72","25","63","32","482","13536"
"2001","26755","Estimated","Estimated using previous year's AADF on this link","North East","South Tyneside","A185","PA","435000","564800","A19","A194","1.80","1.12000000000000000","295","124","13188","187","1617","665","95","46","21","81","58","966","16082"
"2001","26757","Estimated","Estimated using previous year's AADF on this link","North East","North Tyneside","A187","PA","430000","566040","LA Boundary","A186",".70",".43000000000000000","139","114","7810","170","1627","364","59","68","27","44","62","624","10345"
"2001","26758","Counted","Manual count","North East","North Tyneside","A187","PA","435600","568300","A1149","A193",".90",".56000000000000000","123","87","7435","254","757","99","13","3","3","7","1","126","8659"
"2001","26759","Counted","Manual count","North East","Northumberland","A189","PA","430000","587100","A1147","A197","6.00","3.73000000000000000","32","161","15130","114","1574","422","59","94","54","80","167","876","17855"
"2001","26760","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A189","PA","427100","574000","LA Boundary","A19","1.00",".62000000000000000","11","134","13619","69","1485","228","32","31","47","33","37","408","15715"
"2001","26761","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A190","PA","432000","576500","A192","A193","3.30","2.05000000000000000","27","40","5477","90","639","93","14","1","5","1","1","115","6361"
"2001","26763","Estimated","Estimated using previous year's AADF on this link","North East","North Tyneside","A191","PA","435000","571540","A192","A193","1.30",".81000000000000000","88","52","10215","322","966","145","5","5","4","4","4","167","11722"
"2001","26764","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A192","PA","423940","580400","A1068","A196","6.30","3.91000000000000000","17","92","3990","8","410","52","7","3","6","4","0","72","4572"
"2001","26766","Counted","Manual count","North East","North Tyneside","A193","PA","435520","572670","A193 split","A193 merge",".60",".37000000000000000","229","86","9368","235","874","107","5","3","3","2","0","120","10683"
"2001","26767","Counted","Manual count","North East","North Tyneside","A193","PA","434700","568260","A1108","A1149",".50",".31000000000000000","185","42","14125","202","1262","189","15","2","6","6","6","224","15855"
"2001","26769","Counted","Manual count","North East","South Tyneside","A194","PA","432000","562300","A184","B1516/Hedworth Lane (mid-junction)","3.20","1.99000000000000000","33","260","29325","278","3199","830","127","247","123","207","275","1809","34871"
"2001","26770","Estimated","Estimated using previous year's AADF on this link","North East","Sunderland","A195","PA","431300","557000","A1231","A1290",".70",".43000000000000000","38","68","12343","101","1839","382","16","12","44","33","39","526","14877"
"2001","26771","Counted","Manual count","North East","Northumberland","A196","PA","427000","585900","A1147","Woodhorn Rd","2.90","1.80000000000000000","126","109","11403","332","1182","206","17","7","23","5","3","261","13287"
"2001","26772","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A197","PA","425600","587760","A1068","A1068",".50",".31000000000000000","41","68","9949","156","1019","167","17","10","13","12","1","220","11412"
"2001","27478","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A689","PA","432000","528370","A1(M)","A177","3.20","1.99000000000000000","5","69","15003","122","2403","614","167","130","170","433","250","1764","19361"
"2001","27479","Counted","Manual count","North East","Durham","A690","PA","420000","535100","A689","B6302","13.60","8.45000000000000000","34","71","7896","154","1227","201","41","37","17","31","17","344","9692"
"2001","27481","Counted","Manual count","North East","Sunderland","A690","PA","437500","555050","A19(T)","B1405","4.40","2.73000000000000000","36","99","16092","1149","1570","216","19","19","8","24","28","314","19224"
"2001","27482","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A691","PA","413570","550000","A692","A6076","4.80","2.98000000000000000","4","14","5537","58","642","149","25","17","16","33","38","278","6529"
"2001","27483","Counted","Manual count","North East","Durham","A692","PA","413320","552000","Brooms Lane roundabout","A693",".80",".50000000000000000","21","112","14488","340","2111","414","53","22","40","42","46","617","17668"
"2001","27484","Estimated","Estimated using previous year's AADF on this link","North East","Gateshead","A184","PA","425000","563000","A189","A814 to railway station",".90",".56000000000000000","32","224","26977","576","3081","853","102","86","65","73","101","1280","32138"
"2001","27486","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A696","TA","400000","583930","B6341","B6342","17.80","11.06000000000000000","4","53","2488","83","335","138","14","7","38","51","16","264","3223"
"2001","27487","Counted","Manual count","North East","Newcastle upon Tyne","A191","PA","421100","566000","A186","A167","1.30",".81000000000000000","29","84","9822","324","989","165","8","3","9","8","9","202","11421"
"2001","27488","Counted","Manual count","North East","Northumberland","A697","PA","400000","626700","B6341","B6525","25.90","16.09000000000000000","8","70","3012","30","491","102","29","17","32","72","43","295","3898"
"2001","27501","Estimated","Estimated using previous year's AADF on this link","North East","South Tyneside","A183","PA","436698","567000","A194","B1303",".80",".50000000000000000","82","62","10006","114","822","148","9","4","4","4","2","171","11175"
"2001","27502","Estimated","Estimated using previous year's AADF on this link","North East","Sunderland","A1018","PA","439650","557800","A1018 Dame Dorothy St","Southwick rd roundabout",".40",".25000000000000000","62","83","14422","2184","2139","235","41","35","13","10","13","347","19175"
"2001","27513","Estimated","Estimated using previous year's AADF on this link","North East","Redcar and Cleveland","A1042","PA","459300","524000","WEST DYKE ROAD","A1085","2.10","1.30000000000000000","26","66","7667","125","1033","170","28","25","11","5","13","252","9143"
"2001","27515","Estimated","Estimated using previous year's AADF on this link","North East","Hartlepool","A1048","PA","451300","534300","A179","A1049",".80",".50000000000000000","156","28","6408","236","739","221","24","3","0","10","32","290","7701"
"2001","27516","Estimated","Estimated using previous year's AADF on this link","North East","Hartlepool","A1049","PA","450000","535160","A1048 Cleveland Road","A1086 / A179","2.70","1.68000000000000000","46","32","4775","378","538","106","19","5","3","11","12","156","5879"
"2001","27518","Counted","Manual count","North East","Newcastle upon Tyne","A1058","PA","428000","566800","A188","LA Boundary","1.30",".81000000000000000","108","280","47837","575","4590","715","74","47","48","70","46","1000","54282"
"2001","27526","Counted","Manual count","North East","Northumberland","A1068","PA","425000","581000","A192","Hartlands, Bedlington","2.40","1.49000000000000000","21","65","6645","137","661","125","12","13","11","10","6","177","7685"
"2001","27540","Estimated","Estimated using previous year's AADF on this link","North East","Middlesbrough","A1032","PA","448220","519501","Ayresome green Lane","A66",".60",".37000000000000000","58","117","15538","51","2352","272","146","30","15","4","23","490","18548"
"2001","27541","Estimated","Estimated using previous year's AADF on this link","North East","Redcar and Cleveland","A1085","PA","454950","520330","Normanby Rd","A1053","2.20","1.37000000000000000","59","73","6994","125","945","233","15","11","9","16","12","296","8433"
"2001","27578","Estimated","Estimated using previous year's AADF on this link","North East","Stockton-on-Tees","A1185","PA","450000","523620","A178","LA Boundary","4.60","2.86000000000000000","15","30","3692","4","422","278","199","168","47","506","190","1388","5536"
"2001","27593","Estimated","Estimated using previous year's AADF on this link","North East","Stockton-on-Tees","A1305","PA","444830","519600","A139/A177","A1046",".50",".31000000000000000","99","173","20529","80","2115","421","131","37","29","41","19","678","23575"
"2001","27816","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A6076","PA","420000","553800","A693","road to Stanelaw Way","1.60",".99000000000000000","15","73","5967","78","659","98","20","14","10","18","11","171","6948"
"2001","27817","Estimated","Estimated using previous year's AADF on this link","North East","Newcastle upon Tyne","A189","PA","423630","565000","B1600","Fenham Hall Drive","2.10","1.30000000000000000","70","84","8371","610","767","160","18","11","6","11","4","210","10042"
"2001","27818","Estimated","Estimated using previous year's AADF on this link","North East","Gateshead","A189","PA","424580","563000","A184","LA Boundary",".40",".25000000000000000","51","280","30279","782","3255","544","109","60","23","45","154","935","35531"
"2001","27828","Counted","Manual count","North East","Newcastle upon Tyne","A186","PA","421009","565060","A191","A189","4.20","2.61000000000000000","63","156","14795","646","1533","302","17","7","15","9","14","364","17494"
"2001","27846","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A6079","PA","394000","564280","A695/B6305","A69","1.40",".87000000000000000","25","51","8647","159","1426","314","46","8","52","12","9","441","10724"
"2001","27909","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A69","TA","394000","565200","A6079","A6079","1.20",".75000000000000000","22","166","14784","211","1743","548","109","59","224","499","340","1779","18683"
"2001","28000","Estimated","Estimated using previous year's AADF on this link","North East","Darlington","A167","PA","429138","514771","B6279","A68",".30",".19000000000000000","27","104","20784","105","3416","170","68","0","37","36","36","347","24756"
"2001","28013","Estimated","Estimated using previous year's AADF on this link","North East","Stockton-on-Tees","A19","TA","445000","526650","A689","LA Boundary","1.00",".62000000000000000","0","218","32951","200","4345","1827","256","192","425","977","1014","4691","42405"
"2001","28028","Counted","Manual count","North East","Northumberland","A1","TA","398298","654000","A698","A6105","3.00","1.86000000000000000","1","51","7054","53","886","280","40","18","109","353","294","1094","9138"
"2001","28154","Counted","Manual count","North East","Northumberland","A1","TA","411160","635000","B6349","B6353","8.20","5.10000000000000000","0","26","5529","69","817","300","55","32","126","344","457","1314","7755"
"2001","28164","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A1171","PA","426648","574774","A189","A19 Dudley Lane",".90",".56000000000000000","21","27","8429","23","774","80","22","8","9","12","10","141","9394"
"2001","28168","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A177","PA","428000","541585","B1198","Hallgarth st roundabout","1.50",".93000000000000000","104","160","16000","271","1119","148","28","6","4","8","6","200","17750"
"2001","28169","Estimated","Estimated using previous year's AADF on this link","North East","Sunderland","A183","PA","438398","556497","B1405","A183 Western Hill",".80",".50000000000000000","81","39","9284","1034","923","126","11","7","8","4","1","157","11437"
"2001","28236","Estimated","Estimated using previous year's AADF on this link","North East","Darlington","A1150","PA","432000","516460","A66(T)","B6279","1.10",".68000000000000000","9","351","20372","178","2909","658","310","232","73","173","227","1673","25483"
"2001","28285","Counted","Manual count","North East","Sunderland","A1231","PA","439512","556397","A690","Park Rd",".60",".37000000000000000","49","55","12630","935","1271","172","68","32","18","17","22","329","15220"
"2001","28367","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A698","PA","398460","652000","B6435 Cornhill Rd","A1167","1.50",".93000000000000000","33","29","4661","46","983","185","19","17","59","168","76","524","6243"
"2001","28428","Estimated","Estimated using previous year's AADF on this link","North East","Stockton-on-Tees","A1027","PA","443450","517500","A66(T)","A1027","1.00",".62000000000000000","37","39","13078","278","1580","375","109","68","23","38","48","661","15636"
"2001","28455","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A192","PA","426000","578800","A1171","A189","2.10","1.30000000000000000","45","85","7562","80","845","221","22","47","18","34","28","370","8942"
"2001","28493","Estimated","Estimated using previous year's AADF on this link","North East","Sunderland","A1290","PA","430000","557690","A182","A195","2.30","1.43000000000000000","35","52","6323","246","690","118","33","3","2","1","2","159","7470"
"2001","28530","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A1052","PA","431000","550940","A183","B1284 Lumley New Rd","1.70","1.06000000000000000","41","51","8703","193","1385","267","55","50","20","13","28","433","10765"
"2001","28685","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A1","TA","413000","630866","B1341","B6348",".90",".56000000000000000","0","55","4839","46","1058","218","91","122","97","309","495","1332","7330"
"2001","28754","Estimated","Estimated using previous year's AADF on this link","North East","Sunderland","A1231","PA","439203","556884","A183","A183",".30",".19000000000000000","46","121","24478","709","2405","421","112","36","14","38","53","674","28387"
"2001","28759","Estimated","Estimated using previous year's AADF on this link","North East","South Tyneside","A1018","PA","436824","566124","Sunderland Rd","Westoe Rd",".60",".37000000000000000","80","108","9984","475","801","79","7","1","3","1","0","91","11459"
"2001","28772","Counted","Manual count","North East","Newcastle upon Tyne","A1","TA","419500","565190","A6085/A1 merge  (Bell's Close)","A69/A186",".80",".50000000000000000","0","143","51449","149","7414","1876","319","356","303","882","883","4619","63774"
"2001","28776","Counted","Manual count","North East","Gateshead","A1","TA","419640","563050","A69/A694 mid-junction","LA Boundary","1.50",".93000000000000000","0","256","51340","163","6723","1785","189","247","413","907","820","4361","62843"
"2001","28777","Estimated","Estimated using previous year's AADF on this link","North East","Newcastle upon Tyne","A186","PA","420000","565500","A1(T)","A191",".60",".37000000000000000","19","102","18829","979","2004","369","22","16","19","16","16","458","22372"
"2001","36064","Counted","Manual count","North East","Durham","A1","TM","428000","553600","63/A167","LA Boundary","1.90","1.18000000000000000","0","412","69257","686","10064","3090","476","576","1006","2406","1586","9140","89559"
"2001","36065","Counted","Manual count","North East","Darlington","A1","TM","428000","520450","58/A68","LA Boundary","3.30","2.05000000000000000","0","176","34502","234","4339","2046","316","267","671","1815","1967","7082","46333"
"2001","36075","Estimated","Estimated using previous year's AADF on this link","North East","Newcastle upon Tyne","A167","PM","425050","565380","A1058","B1318",".40",".25000000000000000","0","282","61287","454","6535","943","12","23","61","45","250","1334","69892"
"2001","36092","Estimated","Estimated using previous year's AADF on this link","North East","South Tyneside","A19","TA","433700","564000","A194","A185 (TUNNEL)","1.50",".93000000000000000","45","174","21802","98","3136","940","159","189","144","373","389","2194","27404"
"2001","36093","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A19","TA","426700","574700","A189","A1171",".90",".56000000000000000","5","48","18054","119","2558","635","164","195","91","213","145","1443","22222"
"2001","36094","Counted","Manual count","North East","Northumberland","A1","TA","418239","610153","A1 apur to A697","A1068","24.80","15.41000000000000000","1","56","10850","132","1480","491","103","62","139","445","360","1600","14118"
"2001","36095","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A1","TA","405000","642370","B6353","B6525","9.80","6.09000000000000000","1","91","6616","87","948","336","56","26","104","332","386","1240","8982"
"2001","36244","Counted","Manual count","North East","Sunderland","A19","TA","435200","554000","A690","A183","2.90","1.80000000000000000","0","303","50805","151","6708","2162","284","332","374","869","797","4818","62785"
"2001","36651","Counted","Manual count","North East","Northumberland","A695","PA","400000","562900","Eastwood Grange Road","A68","8.70","5.41000000000000000","41","40","4151","88","378","58","6","1","9","0","3","77","4734"
"2001","36652","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A68","PA","416500","528000","A688","B6282","2.60","1.62000000000000000","27","47","5490","25","844","232","61","25","19","60","39","436","6842"
"2001","36654","Counted","Manual count","North East","Northumberland","A69","TA","390000","565700","A686","A6079","9.00","5.59000000000000000","7","93","11309","170","1539","433","83","44","231","484","417","1692","14803"
"2001","36655","Counted","Manual count","North East","Newcastle upon Tyne","A69","TA","417370","566740","A6085","B6528 slips (east)","3.80","2.36000000000000000","10","160","37600","757","4272","1006","157","223","327","691","472","2876","45665"
"2001","36656","Estimated","Estimated using previous year's AADF on this link","North East","Gateshead","A1","TA","420200","562510","B6317","A69/A694 mid-junction",".60",".37000000000000000","1","301","53839","185","7840","2342","394","398","475","1081","986","5676","67841"
"2001","36744","Counted","Manual count","North East","Durham","A183","PA","427673","552510","A6127","A1(M)",".70",".43000000000000000","17","119","12483","113","2149","447","79","59","105","228","141","1059","15923"
"2001","36756","Counted","Manual count","North East","Durham","A167","TA","427350","550000","A691","Durham Rd roundabout","7.00","4.35000000000000000","59","269","25754","380","2938","477","76","107","67","135","88","950","30291"
"2001","36757","Counted","Manual count","North East","Durham","A167","TA","428700","529940","A689","A688","5.90","3.67000000000000000","14","106","10695","162","1480","433","65","60","105","177","90","930","13373"
"2001","36763","Counted","Manual count","North East","Middlesbrough","A172","PA","450500","518000","A174","A1085","4.40","2.73000000000000000","101","104","19154","569","1629","268","31","9","7","9","2","326","21782"
"2001","36765","Counted","Manual count","North East","Redcar and Cleveland","A174","TA","455000","517330","A171","A1053","4.40","2.73000000000000000","15","143","22911","79","1917","617","120","63","62","415","443","1720","26770"
"2001","36769","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A177","PA","427700","541630","Church Head St","Hallgarth St roundabout",".40",".25000000000000000","51","44","8061","175","927","47","27","19","5","5","14","117","9324"
"2001","36771","Estimated","Estimated using previous year's AADF on this link","North East","Sunderland","A182","PA","429600","556800","A1231","A1290",".80",".50000000000000000","6","73","17533","123","2134","401","28","21","29","25","18","522","20385"
"2001","36772","Counted","Manual count","North East","Sunderland","A182","PA","435000","548400","LA Boundary","A690","5.50","3.42000000000000000","36","51","9281","374","1208","231","27","4","16","14","10","302","11216"
"2001","36773","Estimated","Estimated using previous year's AADF on this link","North East","South Tyneside","A183","PA","440000","564770","LA Boundary","A1300","4.50","2.80000000000000000","87","44","5133","89","556","96","78","54","6","11","9","254","6076"
"2001","36775","Counted","Manual count","North East","South Tyneside","A184","PA","435000","561000","Downhill Lane","Natley Avenue","2.40","1.49000000000000000","48","79","12835","270","1275","207","24","33","23","29","25","341","14800"
"2001","36777","Estimated","Estimated using previous year's AADF on this link","North East","Newcastle upon Tyne","A187","PA","428000","565180","A193","A186","2.20","1.37000000000000000","64","58","6062","181","1032","234","19","22","0","8","21","304","7637"
"2001","36778","Counted","Manual count","North East","Newcastle upon Tyne","A188","PA","427120","568000","A1058","LA Boundary","1.80","1.12000000000000000","117","93","16058","540","2054","280","39","37","11","17","11","395","19140"
"2001","36779","Counted","Manual count","North East","Northumberland","A189","PA","428030","580000","A192","A193","2.70","1.68000000000000000","5","96","25689","171","3477","734","120","207","143","201","142","1547","30980"
"2001","36781","Counted","Manual count","North East","North Tyneside","A191","PA","427500","568540","A188","Grange Avenue","1.00",".62000000000000000","176","79","15089","133","1567","233","25","13","14","32","33","350","17218"
"2001","36783","Counted","Manual count","North East","Northumberland","A192","PA","425000","578950","A1171","A1068","1.50",".93000000000000000","40","68","6030","31","717","113","14","15","21","23","8","194","7040"
"2001","36784","Estimated","Estimated using previous year's AADF on this link","North East","North Tyneside","A192","PA","435300","569000","A193","A1058","1.50",".93000000000000000","117","42","7012","313","542","53","6","3","0","1","0","63","7972"
"2001","36785","Counted","Manual count","North East","Northumberland","A193","PA","430000","581960","B1327","Chase Farm Drive","3.90","2.42000000000000000","136","258","16105","233","2025","415","46","40","21","26","29","577","19198"
"2001","36786","Counted","Manual count","North East","North Tyneside","A193","PA","435400","568620","A192","A187",".20",".12000000000000000","69","38","7961","179","874","107","19","5","2","2","1","136","9188"
"2001","36789","Estimated","Estimated using previous year's AADF on this link","North East","Gateshead","A195","PA","430000","560600","A194(M)","B1288 Leam Lane",".70",".43000000000000000","78","137","9874","280","1382","244","73","29","22","20","47","435","12108"
"2001","36790","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A197","PA","420130","584000","A1","Fairway, Morpeth","2.00","1.24000000000000000","9","65","11613","121","1108","189","24","12","29","35","21","310","13217"
"2001","37523","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A689","PA","381000","543260","LA Boundary","B6295","6.40","3.98000000000000000","2","16","404","7","56","16","7","37","13","22","8","103","586"
"2001","37525","Estimated","Estimated using previous year's AADF on this link","North East","Hartlepool","A689","PA","441122","528000","LA boundary","LA Boundary","2.90","1.80000000000000000","16","58","10993","64","1854","601","151","283","96","499","334","1964","14933"
"2001","37526","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A690","PA","426300","542020","A167","Crossgate/Margery Lane","1.00",".62000000000000000","54","95","10792","582","1009","248","52","17","24","28","22","391","12869"
"2001","37528","Counted","Manual count","North East","Durham","A691","PA","420000","545900","B6296","A167","10.50","6.52000000000000000","24","114","8258","58","1084","264","53","59","40","67","39","522","10036"
"2001","37530","Counted","Manual count","North East","Gateshead","A184","PA","425300","563000","A184","B601/B1426",".60",".37000000000000000","18","152","16635","509","1642","364","19","12","14","29","23","461","19399"
"2001","37531","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A693","PA","415000","552000","A692","B6168","4.00","2.49000000000000000","10","97","8348","209","1417","218","48","18","19","33","26","362","10433"
"2001","37534","Counted","Manual count","North East","Newcastle upon Tyne","A6115","PA","424600","563910","Clayton St West","Collingwood St",".40",".25000000000000000","55","88","8236","1314","1071","214","16","12","4","9","12","267","10976"
"2001","37536","Counted","Manual count","North East","Northumberland","A698","PA","384950","640000","LA Boundary","A697","1.80","1.12000000000000000","9","23","3242","38","506","167","20","4","16","78","42","327","4136"
"2001","37552","Counted","Manual count","North East","Stockton-on-Tees","A1027","PA","444800","522570","A177","A19(T)","3.00","1.86000000000000000","91","196","24604","242","2551","354","109","44","9","17","12","545","28138"
"2001","37554","Counted","Manual count","North East","Middlesbrough","A1032","PA","448020","518800","A1130","Ayresome Green Lane","1.70","1.06000000000000000","148","109","10338","117","1029","131","5","3","3","0","1","143","11736"
"2001","37560","Estimated","Estimated using previous year's AADF on this link","North East","Stockton-on-Tees","A1045","PA","445200","516000","A174","A1130","3.20","1.99000000000000000","119","159","9877","149","1110","299","30","14","9","11","11","374","11669"
"2001","37561","Estimated","Estimated using previous year's AADF on this link","North East","Stockton-on-Tees","A1046","PA","448000","522160","A1032","A178","4.70","2.92000000000000000","42","159","7148","70","1539","446","159","69","28","66","58","826","9742"
"2001","37562","Estimated","Estimated using previous year's AADF on this link","North East","Sunderland","A1052","PA","432200","550000","LA Boundary","A690","2.70","1.68000000000000000","52","54","8599","205","1170","290","37","18","13","11","15","384","10412"
"2001","37564","Counted","Manual count","North East","North Tyneside","A1058","PA","433000","568680","A19(T)","A1108","2.00","1.24000000000000000","113","293","42617","411","4002","430","33","20","38","45","40","606","47929"
"2001","37566","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A192","PA","428000","578900","A1061","A189 roundabout",".80",".50000000000000000","20","142","9727","32","1083","135","30","7","3","6","7","188","11172"
"2001","37572","Counted","Manual count","North East","Northumberland","A1068","PA","420000","612700","A189","B6346","28.50","17.71000000000000000","26","56","4981","50","636","89","47","198","11","7","9","361","6084"
"2001","37582","Counted","Manual count","North East","Redcar and Cleveland","A1085","PA","457000","523100","A1053","A1042","5.20","3.23000000000000000","80","235","14138","432","2052","427","31","32","26","130","106","752","17609"
"2001","37622","Counted","Manual count","North East","South Tyneside","A1300","PA","435000","563440","A194","A1018","3.50","2.17000000000000000","104","99","18986","510","2100","227","47","55","18","16","5","368","22063"
"2001","37630","Estimated","Estimated using previous year's AADF on this link","North East","Stockton-on-Tees","A1305","PA","444650","519000","A1130","A1046","1.00",".62000000000000000","22","166","23719","323","2826","495","64","62","39","31","20","711","27745"
"2001","37855","Counted","Manual count","North East","Durham","A6076","PA","417400","550000","A691","A693","3.20","1.99000000000000000","26","84","6885","160","960","184","20","50","7","41","18","320","8409"
"2001","37857","Counted","Manual count","North East","Newcastle upon Tyne","A6085","PA","417400","565000","Westway","A1/A69","5.70","3.54000000000000000","43","12","5357","342","1038","158","40","22","10","19","17","266","7015"
"2001","37862","Estimated","Estimated using previous year's AADF on this link","North East","Newcastle upon Tyne","A186","PA","424300","564080","A189 Blenheim St","A189 Bath Lane",".30",".19000000000000000","37","79","4517","261","678","112","7","3","3","6","10","141","5676"
"2001","37864","Counted","Dependent on a neighbouring counted link","North East","South Tyneside","A184","PA","431084","561349","LA Boundary","A194(M)",".10",".06000000000000000","16","277","34582","425","4025","837","118","102","124","204","162","1547","40856"
"2001","37872","Estimated","Estimated using previous year's AADF on this link","North East","Gateshead","A167","PA","425830","563000","B1426","A184 Charles St",".50",".31000000000000000","50","187","21156","42","2011","382","34","68","39","46","19","588","23984"
"2001","37931","Counted","Manual count","North East","Durham","A19","TA","441000","543423","A1086","A182",".60",".37000000000000000","0","124","36681","363","6342","1678","238","251","494","1030","687","4378","47888"
"2001","37995","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A1147","PA","427100","585000","A189","Dereham Terrace, Ashington","3.50","2.17000000000000000","62","30","6395","160","806","154","7","6","5","17","9","198","7589"
